Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_11_7,0.02639067232116788,0.8538722214301698,39.54607955741005,523.3086076259772,872663.8666288509,0.30439917751009826,41.78416197255713,137.2676572727302,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9545770019109159,0.998394748881002,0.9610835535560033,-5.211565213110972,-4.512910744306213,-0.19844790899961642,10.00733270117679,9.962277343382233
BOS_12_11_7,0.02694033918978102,0.8543596674322946,39.414621370841346,523.2446097382264,870165.1448184185,0.31507586295947027,43.27206946310491,137.3385731825202,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9514038185507492,0.99827265045927,0.9583316572890072,-5.772920911483975,-5.00648015031232,-0.222131674117529,10.00733270117679,9.962277343382233
BOS_12_11_7,0.02749000605839416,0.8549039841672967,39.26782237915345,523.1723125408414,867370.2055419114,0.3266209687409358,44.88348536697932,137.4176481687534,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.947860333509064,0.9981347181929627,0.9552535303325016,-6.446604741933559,-5.599986341312616,-0.2509379301963134,10.00733270117679,9.962277343382233
BOS_12_11_7,0.0280396729270073,0.8555152885702794,39.102954198165975,523.0900643547892,864225.4362264109,0.3391613206245305,46.636821400361555,137.50630913479364,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9438806881010012,0.9979778009249055,0.9517901280026552,-7.240104207306064,-6.300911565917838,-0.28547703530530655,10.00733270117679,9.962277343382233
BOS_12_11_7,0.028589339795620436,0.8562019681151026,38.917755527386895,522.9963366867928,860685.5612490157,0.3527687641550247,48.54299863725449,137.60571674628824,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9394102982699806,0.9977989825179678,0.9478915872786516,-8.132907559627734,-7.092551773840563,-0.3253214212981276,10.00733270117679,9.962277343382233
BOS_12_11_7,0.029139006664233573,0.8569628603744918,38.7125418644337,522.8908135155087,856754.1027681666,0.36732084371719387,50.58582367643582,137.7156361847591,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9344567796070589,0.9975976600505747,0.9435617871896108,-9.011855990920196,-7.877134927134023,-0.36626269271240036,10.00733270117679,9.962277343382233
BOS_12_11_7,0.029688673532846713,0.8578261244790593,38.47972254613365,522.768954718305,852282.3259985521,0.38323899377687015,52.82568053117188,137.84004599993315,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9288369060484886,0.9973651716461034,0.9386369229058944,-10.224144621904852,-8.959725544568863,-0.42296237548024707,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03023834040145985,0.8587973087240384,38.21780823818534,522.6291191537271,847237.2070240872,0.40048578930486206,55.25887884133732,137.97962453861894,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9225147275256868,0.9970983862515064,0.9330806244758669,-11.501836628344154,-10.108483423871908,-0.485358332165951,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03078800727007299,0.8598491855578516,37.93415226600801,522.474354771537,841756.008941726,0.4184734658709029,57.80387978188565,138.1303344086286,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9156677411612844,0.9968031189001947,0.9270440627111519,-12.456611004548991,-10.982218702658633,-0.5371750930826141,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03133767413868613,0.8610582809907413,37.60813568434251,522.2921560177837,835434.1398057569,0.4383742033420243,60.628450689385396,138.30296177825596,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9077982396940728,0.9964555108609819,0.9200816517684547,-14.316856111533685,-12.666601063775358,-0.6323976558561915,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03188734100729927,0.8624480546379861,37.23346462410425,522.0769707106324,828139.6963562232,0.4603601449494429,63.76014089627277,138.5005665581128,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.8987542995263551,0.9960449693992797,0.912048123740334,-16.453493350502068,-14.615266967772758,-0.7468914084964865,10.00733270117679,9.962277343382233
BOS_12_11_7,0.0324370078759124,0.8639065173058301,36.84036787494188,521.8444270742616,820453.2129964696,0.4825496454121689,66.93300246448581,138.70697678643015,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.8892655936805178,0.9956013108351839,0.9035828336965523,-17.262648319659977,-15.400764585175704,-0.8071408146085985,10.00733270117679,9.962277343382233
BOS_12_11_7,0.032986674744525546,0.8655872995329944,36.38749511908846,521.5677551849172,811555.8131863686,0.507156493709585,70.46615013424707,138.9436022376919,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.878333993826173,0.9950734621480821,0.8937839352272782,-19.88768193710885,-17.82697671773033,-0.9603065370003258,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03353634161313868,0.867336734296411,35.916324510554134,521.2697329492273,802251.3678611264,0.5318236796788639,74.02370706214052,139.18843761684127,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.866960714049342,0.9945048801854952,0.883536748745734,-20.691223041197485,-18.642539812157203,-1.0344119230280244,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03408600848175182,0.8692565307624721,35.39955028051034,520.9306605892749,791990.940248829,0.5579406085188828,77.80780921363646,139.45536142312028,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.8544866382192996,0.993857980710245,0.8722367183357147,-22.693883408901478,-20.557961658723066,-1.1768937008745417,10.00733270117679,9.962277343382233
BOS_12_11_7,0.034635675350364964,0.8714147553971047,34.81900570236481,520.5341257732098,780395.6827469864,0.5862809975891545,81.93463424487477,139.75318078156735,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.8404732515806244,0.9931014514417815,0.8594666109548308,-25.494326543697508,-23.23244879776718,-1.3763414017880624,10.00733270117679,9.962277343382233
BOS_12_11_7,0.0351853422189781,0.873665531637674,34.214103032744426,520.102872035483,768237.194282517,0.614852975299655,86.11701451367611,140.0611495320586,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.8258719008708563,0.9922786836506401,0.846076205156957,-26.56400002170188,-24.360947625712146,-1.4968480694814816,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03573500908759124,0.8760313955111276,33.578950708145406,519.6295803207051,755387.1274897766,0.6439608597398933,90.4004383466769,140.3818834318458,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.81054037348412,0.9913757136710963,0.8319241492178157,-27.892398582106896,-25.746605348160042,-1.6427586072668932,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03628467595620438,0.8784623697537853,32.92714426616744,519.1213647414119,742111.933465012,0.6730240788132199,94.69997360698147,140.70815084947793,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.7948068432284524,0.9904061141684859,0.8173038914812908,-28.623755867557826,-26.598397268172665,-1.7639766156123837,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03683434282481751,0.8809414463371795,32.26340997801345,518.5796124356269,728502.9026305693,0.7019048954010088,98.99478180410271,141.03731495923748,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.778785394479488,0.9893725315952054,0.8023159720600983,-29.147561302699952,-27.26727819526138,-1.8803799761267697,10.00733270117679,9.962277343382233
BOS_12_11_7,0.037384009693430656,0.8839027557071721,31.472003982932073,517.9004810384267,712157.547616291,0.7355489285861534,104.02546195844651,141.42561822284296,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.7596821617309071,0.9880768502116317,0.7843144797536244,-34.75420084310353,-32.74982236403152,-2.3572120816429947,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03793367656204379,0.8865035009813191,30.778393639242932,517.2744381238697,697727.2062393326,0.764442277175119,108.36892842417704,141.76208153300738,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.742939554378085,0.9868824537324615,0.7684220333032297,-30.45955342927125,-28.91286951766425,-2.1729461013063296,10.00733270117679,9.962277343382233
BOS_12_11_7,0.03848334343065693,0.8895072492771869,29.979153942189324,516.5158158654292,680979.4569865525,0.7971694776528944,113.31377995429668,142.14515624447435,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.7236472290108119,0.9854351156451955,0.7499773755358508,-35.098213970853834,-33.55606608402038,-2.6331186577022385,10.00733270117679,9.962277343382233
BOS_12_11_7,0.039033010299270074,0.8922884427271282,29.241070180188633,515.778318656081,665400.7957640202,0.8269509259546708,117.83583894236074,142.49435515937725,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.7058311068420663,0.9840280809998683,0.7328202596520046,-32.41258148539528,-31.213662062505193,-2.5597952608591106,10.00733270117679,9.962277343382233
BOS_12_11_7,0.039582677167883204,0.8953984470333609,28.418140552667,514.9123119635094,647905.9649055346,0.8597581094485546,122.84079246452727,142.8783178832903,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.685966945706122,0.9823758694333863,0.7135528247858312,-36.1385454904054,-35.05293108676417,-3.0058416485074337,10.00733270117679,9.962277343382233
BOS_12_11_7,0.04013234403649635,0.8979790856240779,27.73738156194781,514.1595091453786,633335.2189004162,0.886649630685751,126.96067935880247,143.1914873303548,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.6695345487743037,0.9809396339700059,0.697505747687683,-29.895192652376167,-29.194186541816197,-2.6129198345246945,10.00733270117679,9.962277343382233
BOS_12_11_7,0.040682010905109485,0.9009068109259527,26.967547444059576,513.2666366397463,616752.4127188869,0.9168590782612601,131.60646605400984,143.54056056639538,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.6509520254888878,0.9792361664404202,0.6792427452851176,-33.806882580173486,-33.22558343136934,-3.099090789087772,10.00733270117679,9.962277343382233
BOS_12_11_7,0.04123167777372262,0.9041289673983464,26.123576848505785,512.2346342582288,598446.2317454165,0.949812027562779,136.69389066741834,143.9167821639144,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.6305799701594803,0.9772672598649791,0.6590817530235865,-37.06254914146123,-36.67856553260949,-3.5819997308713685,10.00733270117679,9.962277343382233
BOS_12_11_7,0.041781344642335766,0.905564452964577,25.74876023764805,511.7577282726222,590274.5474429514,0.9644129562162694,138.95417055960746,144.08160909075033,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.6215325166403629,0.9763573943959215,0.6500821007080962,-16.459885133599037,-16.372921180782036,-1.6553034592630331,10.00733270117679,9.962277343382233
BOS_12_11_7,0.042331011510948896,0.9090785756618888,24.834449974089534,510.5441909407257,570235.3204365748,0.9999999201945788,144.4775807577883,144.4775922878834,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.5994625779771123,0.9740421462190704,0.6280124674411616,-40.15148069399827,-40.15092509144438,-4.212093377017209,10.00733270117679,9.962277343382233
BOS_12_11_7,0.04288067837956204,0.9135514910327222,23.677836359178386,508.90135070185096,544675.823896541,1.0450863696972619,151.50143313789016,144.96546652098883,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.5715438368718552,0.9709078521450939,0.5998632421768073,-50.792111912617926,-51.21142799706521,-5.702170265208965,10.00733270117679,9.962277343382233
BOS_12_11_7,0.043430345248175184,0.9164419279246653,22.935017502328268,507.7786250753467,528140.6753573423,1.0741688655926247,156.04516105259617,145.27060507055864,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.5536134173392314,0.9687658591535758,0.5816527261644739,-32.620520821754724,-33.13009579471293,-3.8968930343620163,10.00733270117679,9.962277343382233
BOS_12_11_7,0.043980012116788314,0.9195134879201433,22.1498855229586,506.53069504416925,510564.7616583319,1.1050850078957368,160.88457765180138,145.5857029118077,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.5346616289607384,0.9663849948376787,0.562295993015784,-34.47868056212013,-35.21539000072732,-4.331467752284764,10.00733270117679,9.962277343382233
BOS_12_11_7,0.04452967898540146,0.9232567938170207,21.199318030839077,504.930313699642,489153.6347844839,1.1428488516348436,166.8060313378367,145.95633630748364,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.5117165007230796,0.9633317059995078,0.5387154568111056,-41.74369886173294,-42.899686248461975,-5.554798756335003,10.00733270117679,9.962277343382233
BOS_12_11_7,0.0450793458540146,0.9264381371438473,20.397211572650143,503.498576226791,470978.15013356117,1.1750796808469857,171.86621332219406,146.25919937473057,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.49235497647995385,0.9606001645078527,0.5186984032307942,-35.224106360961066,-36.41670022938816,-4.969449038372994,10.00733270117679,9.962277343382233
BOS_12_11_7,0.04562901272262773,0.9294589577346504,19.640771115801876,502.0755482102408,453750.02283546934,1.2058519340731073,176.70065346400037,146.535945642301,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.4740957540360684,0.9578852393594216,0.4997246947527195,-33.218706613981496,-34.518559443008556,-4.939219195221252,10.00733270117679,9.962277343382233
BOS_12_11_7,0.046178679591240876,0.9326743900895065,18.841467291132993,500.49001900364607,435457.15020114544,1.238838948531317,181.88430691310302,146.81836337865602,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.45480188073414757,0.9548602861845771,0.4795783592523628,-35.10103010319849,-36.65190072522949,-5.503248144602036,10.00733270117679,9.962277343382233
BOS_12_11_7,0.046728346459854006,0.9359475487152424,18.034372394114154,498.7978002792953,416897.806217261,1.272721673659827,187.20760351850367,147.09233557732318,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.43531994382216155,0.9516317853272829,0.45913855310271035,-35.44317117227948,-37.18580710753832,-5.873559134899444,10.00733270117679,9.962277343382233
BOS_12_11_7,0.04727801332846715,0.9390565397991602,17.274218937494993,497.11415197054896,399340.9596547841,1.3052442402779156,192.3137670957637,147.33929571282061,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.41697109570035645,0.9484196355443079,0.4398028190030662,-33.38176115307948,-35.1771867721077,-5.843811891154215,10.00733270117679,9.962277343382233
BOS_12_11_7,0.047827680197080294,0.9421596648615772,16.522107937091132,495.3562488171776,381900.5282055182,1.338090613372008,197.46502290879044,147.5722353444926,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.3988163791796588,0.9450658185961607,0.42059529538052665,-33.02858068652305,-34.943935534993706,-6.101544662150051,10.00733270117679,9.962277343382233
BOS_12_11_7,0.048377347065693424,0.9452754374701479,15.773912921722216,493.50985977544605,364486.73707694054,1.3715156581055752,202.69876476150316,147.7917977556914,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.38075618806567707,0.9415431837745799,0.40141711131821645,-32.8566121504641,-34.89055854994293,-6.40867227538873,10.00733270117679,9.962277343382233
